"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Guca1b",41.0627457911264,1.32215909816453,0.32878313141843,4.0213714507204,5.78602810745481e-05,0.000354288433923753
"Guca2a",0.293350854118425,1.99124536960305,3.62046363126331,0.549997340784842,0.582321197501022,NA
"Gucd1",576.988302619549,-0.03115793524976,0.0981905666865442,-0.317321065568611,0.75099999468467,0.845798790473893
"Gucy1a3",570.116342201721,-0.55192386948071,0.136182027848251,-4.05283926375164,5.05997687790036e-05,0.000315478821695936
"Gucy1b3",144.883598863428,0.0304294374710704,0.164286077903366,0.185222252910372,0.853054715772062,0.912970560986407
"Gucy2e",19.1449492877568,0.119894181503903,0.445005592031124,0.269421741323911,0.787605157352126,0.870361175999255
"Gucy2g",314.237479844278,-0.333426947671563,0.19421186987881,-1.71682064479182,0.0860119476555857,0.177444956984186
"Guf1",969.223201194211,0.579770905000919,0.0710854319290735,8.15597358372097,3.46378156868379e-16,2.14404035776738e-14
"Guk1",446.376555531023,-0.721945537292765,0.124288436019039,-5.80862999339839,6.29861152035282e-09,1.09148488089077e-07
"Gulo",9.19259110025854,0.097556551142269,0.611201541161164,0.159614373610594,0.873184855649546,0.924487945554227
"Gusb",787.825031373659,0.0444548337142684,0.0813368953381975,0.546551888038336,0.584686630501755,0.724504978814607
"Gvin1",196.772450874426,0.44209769294261,0.127097951841212,3.47840139465772,0.000504413979553632,0.00236006399609976
"Gxylt1",1162.719133554,0.374940080404185,0.0926393229351193,4.04731024067153,5.18095529086782e-05,0.000322199518245212
"Gyg",806.554884116941,-0.325635814162272,0.0769403738778961,-4.23231390425857,2.31299276898136e-05,0.000158411715103856
"Gyk",133.397169872255,0.280187932120844,0.17231286256276,1.62604188656429,0.103940745115868,0.206145040930462
"Gyltl1b",21.7857756083654,0.700731286315984,0.390609003517971,1.79394555682265,0.0728218590417162,0.154976606506438
"Gypa",0.269687826606913,-1.2561205142437,3.77403564457774,-0.332832180864112,0.739260965015997,NA
"Gypc",918.450888429713,-0.288056107750637,0.0974961694633204,-2.95453769451945,0.00313137897380707,0.0114042986985629
"Gys1",413.481966341722,-0.316322605654021,0.110062782515539,-2.87401970424799,0.00405283677165414,0.0142103873404175
"Gzf1",864.691600992235,-0.12299814827723,0.0800520319655321,-1.5364775291424,0.124421304839916,0.236305410386029
"Gzma",63.1397519929072,2.58731344685904,0.301845118086375,8.57165907887456,1.02004686203966e-17,7.3424911680212e-16
"Gzmb",3.50068923860951,-3.93358507611562,1.48803746462388,-2.64347180069817,0.00820606008076161,0.0258090161654321
"Gzmc",2.39170905350929,-0.274710022507518,1.16004932908678,-0.236808914603464,0.812805035391739,0.885987563588584
"Gzmf",0.265043709898085,-1.24885919519718,3.81587660919969,-0.327279763760261,0.743456296591598,NA
"Gzmk",439.347949838274,-1.37450828322289,0.423047738273363,-3.24906188798655,0.00115786284227571,0.00485740561574948
"Gzmm",36.0636202379986,-0.272372175197823,0.334625048228117,-0.813962303898255,0.415666546415507,0.575193408174834
"H13",3113.64464544547,-0.144139945004255,0.0707311946214409,-2.03785537308826,0.0415643987323329,0.09865808042882
"H1f0",1775.40917794338,-0.65653146438455,0.102726397706361,-6.39106869357198,1.64730352393107e-10,4.0069272872623e-09
"H1foo",0.264061859432781,-1.24572565132787,3.80135887503404,-0.327705352817212,0.743134455738478,NA
"H1fx",26.4195775168176,0.21610619801201,0.380077267599233,0.568584907424351,0.569637869554354,0.711957827535407
"H2-Aa",78.6664513296106,-0.98845058324612,0.368956685109053,-2.67904234599777,0.00738330558762685,0.0236467938973159
"H2-Ab1",66.3717509769369,-0.758242569748245,0.459090253095301,-1.65161983866132,0.0986120732062072,0.197547016819587
"H2-Bl",2.56987747115711,-0.0370073465459225,1.04241987128054,-0.0355013824712125,0.971679944019043,0.984302378340228
"H2-D1",46922.7772949133,-0.331195350268566,0.068740572502328,-4.81804759856124,1.44969791410235e-06,1.37846948102452e-05
"H2-DMa",602.395108272625,-0.598348449518149,0.0807296955978606,-7.41175158765254,1.24642067935946e-13,5.15014549798709e-12
"H2-DMb1",27.6784552552163,-0.492119490817116,0.337169126877243,-1.45956272857772,0.14441028894864,0.265029865781607
"H2-DMb2",69.1859611259307,-0.52102238030941,0.218849944421789,-2.38072886737976,0.0172784241122859,0.0480533515346581
"H2-Eb1",70.7288995565709,-0.871191989112611,0.38948362009739,-2.23678723355496,0.0253002493325868,0.0660230259814289
"H2-Eb2",2.64086248970269,-0.871972662519035,1.09805865373639,-0.794103902876181,0.427134945709073,0.586559164999568
"H2-K1",75296.6390157589,-0.362040425866587,0.0756706309586007,-4.78442456842548,1.71477878698533e-06,1.60109743133864e-05
"H2-K2",786.416422909471,0.177237288757768,0.0994570549533602,1.78204843126395,0.0747413342116216,0.158339583042433
"H2-Ke6",20.5278228914839,0.310443735159213,0.384895086427879,0.806567155845945,0.419915902725598,0.579468719037065
"H2-M2",0.401227831090652,-1.83154116920898,2.82565197839858,-0.648183563726413,0.516866231315864,NA
"H2-M3",1153.0121702899,-0.210921764266722,0.0845049706162897,-2.4959687309336,0.0125613673921285,0.0368547090509
"H2-M5",0.279526569211549,0.429296671924684,3.72759445087366,0.115167215098753,0.908312584292066,NA
"H2-Oa",292.239805940574,-0.35765001646825,0.144008965080096,-2.48352605179359,0.013008881854537,0.0379716133104541
"H2-Ob",681.349922419899,0.773397192094168,0.149406455020326,5.17646437691699,2.26130204457255e-07,2.63344018485066e-06
"H2-Q1",0.310361219185736,2.05971517046456,3.5545780609859,0.579454195442052,0.562282744744508,NA
"H2-Q10",112.990678302573,0.471872214520572,0.279016984463039,1.69119530636702,0.0907995071599024,0.185361790994308
"H2-Q2",909.918112020183,-0.572546829549371,0.158929199039439,-3.60252762242444,0.000315137900629593,0.00156272248229912
"H2-Q3",1.25030612908363,-1.16296638231134,1.81280158610715,-0.64152987906896,0.521178474630183,NA
"H2-Q4",13990.6015653061,0.23758920851631,0.0641213203559231,3.70530748895227,0.000211134439776635,0.00110339246648052
"H2-Q5",3459.45229350948,0.246080741647396,0.0674406566726544,3.64884854015925,0.000263418342219102,0.00133624329975174
"H2-Q6",16372.5912809626,0.226549558750689,0.0685671563697303,3.30405358403782,0.000952976156362187,0.00411955018897002
"H2-Q7",18136.1538549079,0.195934800792438,0.0612463362257102,3.19912688442885,0.00137844486566963,0.00561683339487576
"H2-T10",963.842425762068,0.130437154835797,0.0849986345983864,1.53457941356476,0.124887172629149,0.237076985940871
"H2-T22",3160.71256051985,-0.339770022006494,0.0599723409302819,-5.66544538258859,1.46643130518707e-08,2.36113251041658e-07
"H2-T23",6510.33775897203,-0.366285238701712,0.0742046616252323,-4.93614862839239,7.96803932584218e-07,8.02758515487634e-06
"H2-T24",448.477968919399,-0.478562608294235,0.106668928716136,-4.48642931033622,7.24267320546407e-06,5.7207768298174e-05
"H2-T3",1.33729286379706,1.61123256354502,1.51580130768618,1.06295762866474,0.287801166866119,NA
"H2afj",707.132619783014,-0.551316827968227,0.111282410270388,-4.95421357812672,7.26234038865519e-07,7.39624269543705e-06
"H2afv",969.465166218009,-0.752190321624483,0.0859332427321825,-8.75319373165914,2.07398210003664e-18,1.65793503755693e-16
"H2afx",530.485612774906,-0.346869013399597,0.110685556874096,-3.13382362790258,0.0017254453225255,0.00681608745734683
"H2afy",3286.9499940305,0.019187509673094,0.0559094792479944,0.343188846170166,0.731456395180208,0.832094417514785
"H2afz",2573.72600706555,-0.155028904295919,0.103864849235231,-1.49260221756845,0.135541342537315,0.252807090759011
"H3f3a",1248.24620463181,-0.276473019877147,0.0799329598913287,-3.45881123697934,0.000542565007654694,0.00251269989571204
"H3f3a-ps1",1.36979542382269,-0.650874290537175,1.50593484491566,-0.432206142738949,0.665591595207836,NA
"H3f3aos",24.8910329332897,-0.340773333472618,0.389875007600473,-0.874057907866278,0.382086718711697,0.543550007495506
"H3f3b",6875.75255626961,0.238429306130446,0.096642721437709,2.46712119219578,0.0136204249998028,0.0394813519961665
"H3f3c",0.274420248801285,-1.27350446980678,3.75454066247731,-0.339190485412535,0.734466236414506,NA
"H60b",1.01538659924886,0.98677076811932,1.76494048134239,0.559095776061975,0.576096357326278,NA
"H6pd",832.987495544746,0.114074465042569,0.088018119261599,1.296033884836,0.194963811099099,0.334355789884053
"Haao",2.95479388541358,0.655436799120759,1.13493989960261,0.577507936191384,0.563596379040554,0.707352362743759
"Habp4",570.509766650612,0.141866804498739,0.0979021051293937,1.44906796755022,0.147318602511304,0.2694916697806
"Hacd2",180.899305318565,-0.0757426045508,0.147104277772457,-0.514890564011738,0.60662949502198,0.741643252905753
"Hacd3",5041.13470433931,-0.36837319430903,0.0690786284939501,-5.33266514318958,9.6781683501615e-08,1.26300493941238e-06
"Hacd4",0.834360468106339,-1.60339349817903,2.13581067785516,-0.750718925981397,0.45282183045534,NA
"Hace1",782.721902138467,0.459352250201241,0.0862110213131849,5.32823116121684,9.91738536255956e-08,1.28788380691916e-06
"Hacl1",275.950658000265,-0.371386903900648,0.131243292786746,-2.82975911389319,0.00465830623101671,0.0159604427144118
"Hadh",982.890003245487,-0.310886267048961,0.0809935769462277,-3.83840643629508,0.00012383538395694,0.000690976249732375
"Hadha",2941.4388687694,-0.179942849340865,0.0527166383142865,-3.41339765005653,0.000641582524753378,0.00291109378316507
"Hadhb",1074.41235012669,-0.309571462341832,0.0690256408302118,-4.48487632448514,7.2956238349904e-06,5.75688412534858e-05
"Hagh",257.604322947072,-0.0107474491209509,0.122256843486781,-0.0879087731568413,0.929949183632135,0.961082490571823
"Haghl",571.76816228561,-0.0993222033016304,0.0931413247082573,-1.0663602177952,0.286260837833534,0.443887065820827
"Hal",4.74556605098027,-0.00481507071863478,0.820604431700638,-0.00586771230159691,0.995318269812704,0.997764955474307
"Hap1",591.774522696619,0.580888225397514,0.177407498204454,3.27431608740723,0.00105918060435497,0.00451123026882968
"Hapln1",10.1555105173779,0.0305282939924892,0.650348584079782,0.0469414322408122,0.962559906320057,0.979492291290186
"Hapln4",1.05123926414777,2.90136476013636,1.85480961707111,1.56423857922294,0.117761550282976,NA
"Harbi1",206.118327145051,0.319800573116635,0.124645015933717,2.56569081981341,0.0102970566182577,0.0312070064170781
"Hars",1099.40442463876,-0.245218826696779,0.0860014375268371,-2.85133404450661,0.00435362057699032,0.0150854707337752
"Hars2",865.003506826837,0.315652553697968,0.0823173298368083,3.83458202937025,0.000125777992520764,0.000700096677753783
"Has1",0.293350854118425,1.99124536960305,3.62046363126331,0.549997340784842,0.582321197501022,NA
"Has3",6.18497458133791,0.417249885662929,0.773188928846254,0.539648034388627,0.589439783651853,0.728013049560069
"Hat1",554.780515291229,-0.277671424940076,0.0843001754100042,-3.29384160340814,0.000988281730496981,0.00425022594451094
"Haus1",126.459704759745,-0.422260526215656,0.199813311997364,-2.11327524675246,0.034577216102817,0.0851327683615053
"Haus2",323.786230419794,-0.253681036873508,0.105802267781642,-2.39768997576746,0.0164988229075672,0.0462979846204938
"Haus3",1161.19583829941,0.154553927913058,0.0903736359398335,1.71016609330572,0.0872351637232161,0.179484700153069
"Haus4",475.138424768545,-0.274013765391567,0.0996442934980181,-2.74991929564955,0.00596099441310686,0.0197192492527148
"Haus5",65.5274974952424,-1.20837275244321,0.240664704095546,-5.02098035931132,5.14084165645361e-07,5.46661156890802e-06
"Haus6",709.901669666741,0.244229210244311,0.0814795805405335,2.99742841855715,0.0027226779066536,0.010129176833266
"Haus7",273.637599270141,-0.0323891179506225,0.118557393438841,-0.273193573265684,0.784704419938031,0.868871574606682
"Haus8",215.075858301703,-0.916383190998206,0.141169690246413,-6.49135936615466,8.50652957494704e-11,2.20035565005297e-09
"Havcr1",0.538482108234066,-2.25394784127831,2.30310000031816,-0.978658261025112,0.327748861908783,NA
"Havcr2",19.7536598811312,-0.868207463754398,0.445376243044692,-1.94937982730991,0.0512500817708011,0.116602731809197
"Hax1",297.760077382024,-0.215261194652522,0.117624799971281,-1.83006640355673,0.0672400099510542,0.145203338682684
"Hba-a1",3.31972461451838,-1.71225851610767,1.31489819048417,-1.3021985492863,0.192848520989931,0.331449780445295
"Hba-a2",2.55587297887453,-4.50099554309556,1.7630829181333,-2.55291200249451,0.0106826482016216,0.0321429104579906
"Hbb-bs",7.68407661155613,-2.43024206112176,0.941943777357221,-2.58002878679257,0.00987920794971415,0.0301474084143589
"Hbb-bt",1.63775360353251,-2.75621062160009,1.81893076291779,-1.51529166353687,0.129698558542486,0.244055437579119
"Hbegf",1.86049265057586,-0.530296798861811,1.32390950736922,-0.400553660133146,0.688748768962765,0.801045058917611
"Hbp1",2015.21393434406,-0.215170387681895,0.0616858465358948,-3.48816462390101,0.000486348532828631,0.00228629800834452
"Hbs1l",1278.66316944872,0.448688049131737,0.0670559840247645,6.69124546686291,2.21279122720957e-11,6.21927258700527e-10
"Hc",83.0987074980423,0.462235726837622,0.309758162582446,1.49224712267136,0.135634373095825,0.252921299637602
"Hcar2",0.274420248801285,-1.27350446980678,3.75454066247731,-0.339190485412535,0.734466236414506,NA
"Hccs",531.682040401026,-0.0815027861418998,0.0998497374118655,-0.816254386385742,0.414354656797662,0.574209663210172
"Hcfc1",6362.9169660476,0.121378654307685,0.076041983979183,1.59620577944039,0.110442857696752,0.216103933608847
"Hcfc1r1",409.115752160263,-0.316601379373508,0.107204713939371,-2.95324121243923,0.00314456143857736,0.0114418305958117
"Hcfc2",657.705733658124,0.188554756869859,0.0901024358354709,2.09267102627685,0.036378531386465,0.0886168169690724
"Hck",1.50433842276477,-2.62009794975203,1.82603510642629,-1.43485628536452,0.151328054850072,0.275060180136535
"Hcls1",6806.15981118206,-0.11692500944495,0.0666083591917169,-1.75541044493242,0.0791891267491,0.166061248131385
"Hcn2",9.68807184055256,0.569522655866496,0.645736889854638,0.881973238348983,0.377791279452462,0.539391821354314
"Hcn3",91.6623121846944,0.834121641306362,0.199872533740814,4.17326796080953,3.00261447835014e-05,0.00019960547898702
"Hcst",810.087090219078,-0.651735025462181,0.113094972394204,-5.76272323751486,8.27674587154165e-09,1.3947719631831e-07
"Hdac1",2378.00348083816,0.0197176034491017,0.0654953313561396,0.301053571923846,0.763373643772144,0.854351197771723
"Hdac10",1285.40684492328,0.309918379261831,0.068286568256093,4.53849691347139,5.66566249866351e-06,4.59843668513975e-05
"Hdac11",98.0025167010617,0.0159438211531474,0.222663664282175,0.0716049527189232,0.942916298496078,0.968423557135748
"Hdac2",1285.73188511369,0.0719402354481284,0.0817014295741816,0.880526030242955,0.378574410230757,0.540150828743343
"Hdac3",1660.58659124968,0.0346725511706107,0.057273919516014,0.605381148411121,0.544925773917965,0.692972758106112
"Hdac4",1863.25269031292,0.131559425523455,0.0977867530393386,1.34537062980841,0.178505575018383,0.31335981984026
"Hdac5",1556.58289309921,0.240312901259654,0.0929181929193918,2.58628470603307,0.00970167577074191,0.0296796650309543
"Hdac6",532.311229926151,0.254612516837233,0.0923397272941546,2.75734534092945,0.00582727722511417,0.0193528864503374
"Hdac7",8867.25735613527,0.386121353374056,0.0809682360038916,4.76880036457133,1.85326198546078e-06,1.71280149344777e-05
"Hdac8",237.050060991172,-0.372571258962389,0.121958428717604,-3.05490373137786,0.00225132773826289,0.00860295980309536
"Hdac9",106.154667193145,-0.249402721179129,0.289104205844197,-0.862674136652082,0.388316656260683,0.549781182609019
"Hdc",14.8015403263868,1.11888713446273,0.503962276903636,2.22018033043507,0.0264065289593319,0.0684399413498484
"Hddc2",284.716681618921,-0.0851302612118968,0.124202453189246,-0.685415295961866,0.493081894560042,0.648099378555824
"Hddc3",107.496238439402,0.903536925104498,0.175895043140143,5.13679583559731,2.79462274717385e-07,3.16869983336006e-06
"Hdgf",2217.59698472698,-0.294712948056652,0.0666596239444713,-4.42116127600949,9.81718643630083e-06,7.50825970330162e-05
"Hdgfrp2",1646.27061277412,0.308397083947344,0.076289328067658,4.04246690538209,5.28917796857647e-05,0.00032816007458703
"Hdgfrp3",880.512930193337,0.473013842242702,0.0845442490100543,5.59486715869283,2.20790756069141e-08,3.38701962155053e-07
"Hdhd2",333.718321751454,-0.275792165104666,0.120204376948038,-2.29436042269813,0.0217698045141348,0.0582725980499506
"Hdhd3",11.9889049883096,0.264181927370033,0.549643821440217,0.480642039562647,0.630770931505129,0.759924773742777
"Hdlbp",3319.51623422049,0.0748404273327944,0.062130371157636,1.20457074275173,0.228369056953657,0.375200323594879
"Hdx",3.36214323313944,3.93132747640023,1.52286552127265,2.58153292032959,0.0098362609598048,0.0300394009116097
"Heatr1",1563.25052657942,-0.0786244686299461,0.0617862236065778,-1.27252426253764,0.203186909138081,0.344417885952919
"Heatr3",640.95842226212,-0.0211832807325436,0.0951131501018758,-0.222716634974808,0.823756053682706,0.893600857221651
"Heatr5a",732.133841433171,1.3130292702895,0.0816461150227663,16.0819565012171,3.41423618064167e-58,2.46880314371126e-55
"Heatr5b",1131.39605152373,0.0536112054941592,0.077817491487304,0.688935154160115,0.490864075773863,0.646145280712504
"Heatr6",1299.40442009948,0.350911094770677,0.0665814095302657,5.27040651807116,1.36121940102169e-07,1.69837476325122e-06
"Heatr9",16.714641414917,-0.948611206015098,0.547528531144609,-1.73253292213289,0.083178720620709,0.172871673885846
"Hebp1",0.671003963183108,-2.57252411409,2.16303604417919,-1.18931171813469,0.234317025832817,NA
"Hebp2",0.823291608826965,-0.461395981156155,2.1020366821788,-0.219499490692955,0.826260976559932,NA
"Heca",3320.25451631727,0.0994184830596399,0.0745881757671786,1.33289870729601,0.182565046861527,0.318867453389676
"Hectd1",5835.13244928798,-0.0175663765287245,0.0796618680369283,-0.220511732421105,0.825472636097633,0.894815401378884
"Hectd2",305.466096628242,0.383242626841051,0.163475591438886,2.34434158315508,0.0190607058285773,0.0520813652217465
"Hectd3",1496.46027354363,0.019593354588861,0.0638596111041465,0.306819196830166,0.758980995607606,0.851531820165441
"Hecw2",16.4430132544213,-0.083384189503373,0.562869933212773,-0.148141132761221,0.882231388304787,0.929960503383048
"Heg1",2734.23238196151,-0.0631505981581656,0.0906663829114715,-0.696516130127604,0.486105659291319,0.642055018178082
"Helb",1251.89041379974,0.210605917621075,0.068199365285584,3.08809204805889,0.002014460640524,0.00781420138245692
"Hells",310.191435919456,-0.0405719599827651,0.119418555630675,-0.339745860837924,0.734047921872281,0.833552312166767
"Helq",529.922442144542,0.406104986392481,0.0905996024192902,4.48241466351087,7.38031589761511e-06,5.80930555661856e-05
"Helz",2704.40218801197,0.443789364309065,0.105119577874941,4.22175748115191,2.42404843358077e-05,0.000165572187554328
"Helz2",7198.18636160254,0.174819241546234,0.0721705535022382,2.42230706379178,0.0154223127762222,0.0438025623360369
"Hemgn",0.664307840058129,-2.56053615410488,2.45163503691547,-1.04441979150633,0.296291210776521,NA
"Hemk1",276.498282536078,0.257830531382459,0.128632558461446,2.00439557812057,0.0450277026226665,0.105021176591334
"Henmt1",4.77170187546688,-2.81323705836122,1.14193727558356,-2.46356531003297,0.013756283120122,0.039817130981605
"Hepacam",0.798881701423323,-2.82589616124421,2.35746935375956,-1.19869900185028,0.230645006316806,NA
"Hepacam2",1.55186928331645,0.337988520320232,1.76690206995088,0.191288768103389,0.848299360367403,0.910146774446931
"Herc1",6116.84979159729,0.300498356742243,0.0976050946051135,3.0787159006196,0.002078948308541,0.00802875239915238
"Herc2",5072.66406156831,0.413193573364985,0.0861602760818356,4.79563892033645,1.62157144319008e-06,1.52167662139421e-05
"Herc3",1468.3234659533,0.298734547973965,0.0799582612932996,3.73613111568497,0.000186873255126712,0.000991256999851864
"Herc4",1914.57753496508,0.139270489880742,0.0651526222854408,2.13760375247189,0.0325489169338746,0.0812089351606143
"Herc6",1074.74893383148,0.349904221715368,0.0890896286552349,3.9275528139134,8.58145804863363e-05,0.000500424002264557
"Herpud1",1267.3452558402,-0.400340550468989,0.0778417752156977,-5.14300386084021,2.70380063885644e-07,3.07668530493049e-06
"Herpud2",1505.12407451071,-0.0214721625894872,0.0687167560629905,-0.312473460909656,0.754680729168671,0.848082865188982
"Hes1",11.9997520738746,-0.157953053097677,0.561366720748456,-0.281372313782837,0.778424851067968,0.864868175079567
"Hes5",20.1143913693959,-0.142247440536859,0.440819173809427,-0.322688868788533,0.746930882980045,0.842758515786967
"Hes6",507.733181795667,-0.234997554709729,0.0982619631712264,-2.39154141771251,0.0167777908316514,0.0469152920636158
"Hes7",6.08140177213597,0.11510174799688,0.69854199485693,0.164774271045014,0.869121655934675,0.922224339821825
"Hesx1",10.2881142274083,-0.509086220866085,0.569354020255316,-0.894147055706737,0.371243215296962,0.532624194529589
"Hexa",1035.49284661363,-0.267785122149296,0.100714462150075,-2.65885471095769,0.00784067667417088,0.0248671540639427
"Hexb",868.673534209564,-0.529475939941338,0.0824779487542813,-6.4196060636614,1.36627437141973e-10,3.36971979853412e-09
"Hexdc",155.1387665861,0.148565888384252,0.152544301205084,0.973919623418231,0.330096449452784,0.48993975722102
"Hexim1",1328.58706389981,0.47867916982757,0.115673281293715,4.13819997560298,3.50041219786974e-05,0.00022943781311789
"Hexim2",39.2650047012788,-0.366758066169703,0.288552666380859,-1.27102643260839,0.203719245241646,0.345202998860685
"Hey1",63.7149876730912,-0.0359325475969986,0.343711198573723,-0.104542848025045,0.916738566739661,0.952732548487262
"Hey2",2.3915175436169,-1.08851303712451,1.20699672283697,-0.901835950777089,0.367144019162514,0.52860232209587
"Heyl",21.2714607738416,0.733051994314164,0.496203255140774,1.47732201818425,0.139589338593366,0.258689095799542
"Hfe",1.92843825404863,-1.23757971132456,1.55581865140869,-0.79545241998739,0.426350377677502,0.585697910888921
"Hfm1",0.437776753724515,-0.293945639658839,2.81880212295256,-0.104280338540027,0.916946880408885,NA
"Hgd",1.51682523515532,3.49793299445399,1.73105639090188,2.02069268964228,0.0433115870607914,0.101862910550424
"Hgf",62.4727775655079,0.075514038615283,0.297159408102701,0.254119629250253,0.799403139076765,0.877814946947828
"Hgfac",158.474375040778,0.000268450884589929,0.16739212177228,0.0016037247257976,0.99872041335001,0.999253203145091
"Hgh1",283.738888842179,-0.101711379060666,0.115386499516389,-0.881484224644661,0.378055788744549,0.539672602956594
"Hgs",1676.18007322723,0.0647003628715337,0.0709434058452323,0.911999672142634,0.361768890149208,0.522993411895092
"Hgsnat",589.507210543789,-1.25802594026099,0.0920056245684982,-13.6733590599604,1.46474359040591e-42,6.29760568545328e-40
"Hhat",136.205019530443,-0.032934854018217,0.159528586887962,-0.206451111118707,0.836438549733259,0.902289580874529
"Hhex",6.92112260421442,-0.302165757681644,0.701117444184119,-0.430977377881777,0.666484819427363,0.78606468768168
"Hhipl2",1.54805283370145,0.805918346089072,1.5203946810573,0.53007180052,0.596062149891672,0.733274228552238
"Hiat1",2102.6173389186,0.223498214262208,0.0584288897352325,3.82513197281307,0.000130702051495305,0.00072370631228239
"Hiatl1",1233.59345473736,-0.135437333375275,0.0696082908626905,-1.94570692221763,0.0516899546723808,0.117452335227572
"Hibadh",925.840999044794,-0.206762617012999,0.0754855503334956,-2.73910193539719,0.00616072687694679,0.0202405706646984
"Hibch",459.503969271563,-0.388382260016062,0.100653522393196,-3.85860574753533,0.000114035724444974,0.00064124436354565
"Hic1",199.457348285794,0.114032396099022,0.164368398135198,0.69376107203543,0.487832059048774,0.643592004921869
"Hic2",104.057213565786,0.27482339727621,0.191255628936435,1.43694279119779,0.150734249724747,0.274231523858792
"Hid1",80.188346974587,-0.358043399284258,0.272591180006618,-1.31348123323567,0.189020840584106,0.326628669564626
"Hif1a",16696.5272603306,-0.0872308184639904,0.111017582209926,-0.785738769729678,0.432020544930838,0.590666239114136
"Hif1an",2097.62294515595,-0.0720834016514232,0.069389305027148,-1.03882581938558,0.298885751030255,0.456981328577632
"Hif3a",55.4987877078712,0.591853788174916,0.307429089890764,1.92517171483419,0.0542078794512584,0.12191982840529
"Higd1a",218.314782641452,-0.589498664273746,0.148253719327028,-3.97628246326413,7.00009736314352e-05,0.00041931634533147
"Higd2a",593.82644245131,-0.259119430904428,0.101721041831157,-2.54735329327958,0.0108543481858926,0.0325732825770949
"Hilpda",117.12533980057,-0.512850151713401,0.198585149934609,-2.58252015260091,0.00980816337276061,0.0299650975482765
"Hinfp",434.860139923967,0.391692119147761,0.0972532665588478,4.02754717663646,5.63617608196604e-05,0.000346178722439829
"Hint1",1185.05522767271,-0.601587019411075,0.0857695941021687,-7.01398934795547,2.31617037751587e-12,7.75697649800474e-11
"Hint2",248.049761140531,-0.280847696720203,0.14984989092454,-1.87419353452602,0.0609037549569846,0.133998080257845
"Hint3",178.100694814226,-0.379074947232079,0.158455949942938,-2.39230491104051,0.0167429264775149,0.0468260327715025
"Hip1",558.196009739198,0.166208288400936,0.112301139681748,1.48002316692383,0.138867064201607,0.257590631683671
"Hip1r",4163.31076019866,0.618805148751622,0.0640606737069228,9.65967282177911,4.47290181169501e-22,5.15615376959741e-20
"Hipk1",7556.77426369305,0.140958914386855,0.07904154834679,1.78335213992022,0.0745289988451898,0.157996710238443
"Hipk2",886.377715371487,0.0503903529417224,0.157534530121785,0.319868621201759,0.749067925796657,0.844340151886432
"Hipk3",3852.23258925301,-0.153352596556318,0.108342054547605,-1.41544848117067,0.156937043539582,0.282863640225206
"Hipk4",4.11868561957419,0.501554702478285,0.902022681373508,0.556033360175122,0.578188049444261,0.719591260409897
"Hira",268.774708245648,-0.114805248168874,0.116011325352633,-0.989603797904274,0.322367812939779,0.482181508858294
"Hirip3",451.508769938494,0.182047866391901,0.0947502986564607,1.92134345720596,0.054688421855933,0.122844311618778
"Hist1h1a",5.19198013474263,2.85147254479557,0.913013320771282,3.12314451489792,0.00178929868016357,0.00704035701311949
"Hist1h1b",4.11239602041353,1.67675250885688,0.897762001023776,1.86770269508486,0.0618035227819134,0.135628423287995
"Hist1h1c",121.694585787507,1.57152366221673,0.199090526678517,7.89351300855395,2.93796927355768e-15,1.61162811047433e-13
"Hist1h1d",22.4569832647076,1.3665223318113,0.521674800668658,2.61949078249468,0.0088061152507164,0.0273877448009872
"Hist1h1e",30.6652719588048,2.00766979011194,0.375941522518355,5.34037787755653,9.27530421983454e-08,1.21641829784936e-06
"Hist1h2ac",0.452721816739414,2.61018420021786,3.09298240891536,0.843905284651521,0.398722334883916,NA
"Hist1h2ad",0.578072049225781,2.97132800623117,2.84654021252317,1.04383840887229,0.296560157949725,NA
"Hist1h2ae",0.683758092139138,-1.28118596985874,2.22271108274704,-0.576406884279052,0.564340192273863,NA
"Hist1h2ag",0.42067808317166,-0.293965094368023,2.85021814298284,-0.103137752838939,0.917853642345557,NA
"Hist1h2ai",1.61690773849415,1.40420244239239,1.37054856648159,1.02455504075802,0.305573187523595,0.464014846011521
"Hist1h2ak",4.70092847911832,0.141339598640144,0.948412576365838,0.149027545777318,0.881531897280429,0.929524655210992
"Hist1h2an",0.444341110683172,2.58777706760857,3.11031080929331,0.831999509462702,0.405409221391267,NA
"Hist1h2bb",2.92714669972381,1.20924139070217,1.1152537104749,1.08427470748988,0.278243016104106,0.434670923319871
"Hist1h2bc",9.83372610390253,0.0607074238363527,0.543361031116511,0.111725759411951,0.911040854143215,0.949665022456606
"Hist1h2be",17.7527105138533,0.590808765982631,0.443886605798589,1.33099029856897,0.183192203123963,0.319523273019482
"Hist1h2bf",0.274331943315741,-1.27372234295717,3.8147252108958,-0.333896223853583,0.73845786935815,NA
"Hist1h2bg",2.25061927639483,2.62039872768144,1.34366554483049,1.95018673937346,0.0511538657391859,0.116433781110169
"Hist1h2bh",1.82320091203882,3.7830473106721,1.55881217813868,2.42687821132454,0.0152293672851227,0.0433474279426966
"Hist1h2bj",3.35357638207606,1.78142136480639,0.982359788715152,1.81341030574587,0.0697685612199907,0.149587333951632
"Hist1h2bk",0.837547235012167,-0.441128168068437,1.92859192130272,-0.228730693723152,0.81907823698311,NA
